no,w,city,s1,s1.1,v1,v2,v3,v4,v5_1,v5_2,v5_3,v6,v6_o,v7_1,v7_2,v7_2_1,v7_3,v7_3_1,v7_3_1a,v7_3_1b,v7_3_1bo,v8,v8_1,v8_2,v8_3,v8_4,v8_5,v8_6,v8_7,v8_o,v9_1,v9_2,v9_3,v9_4,v9_5,v9_6,v9_o,v10,v10_1,v10_2,v10_3,v10_4,v10_5,v10_o,v10_1_1,v10_2_1,v10_3_1,v10_4_1,v10_5_1,v11,v11_1,v11_2,v11_3,v11_4,v11_o,v12,v12_1,v12_2,v12_3,v12_4,v12_5,v12_6,v12_7,v12_8,v12_o,v13,v13_1,v13_2,v13_3,v13_4,v13_5,v13_6,v13_7,v13_8,v13_9,v13_10,v13_11,v13_12,v13_o,v14,v15,v15_1,v16,v16_1,v17,v18_1,v18_2,v18_3,v18_4,v19,v19_1,v19_2,v19_3,v19_4,v19_5,v19_6,v19_o,v20,v20_1,v20_2,v20_3,v20_4,v20_5,v20_6,v20_o,v21,v21_1,v21_2,v21_3,v22,v22_1,v22_2,v22_3,v23_1,v23_2,v23_1_a,v23_2_a,v23_2_b,v23_2_c,v24,v25,v25_1,v25_2,v25_3,v25_4,v25_5,v25_6,v25_7,v25_8,v25_o,v26_1,v26_2,v26_3,v26_4,v26_5,v26_6,v26_7,v26_8,v26_9,v26_10,v26_11,v26_12,v26_13,v26_14,v26_15,v26_o
1011,56,3,1,2,2,1,3,2,1,2,4,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,85.8,7.99999992792,85.8, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,0,0,9,0,0,0, ,1,1,1,3,0,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,3,0,0,6,0,0,0,0,11,0,0,0,0, 
1012,57,3,1,1,2,1,3,1,2,5,11,2, ,0,2,0,2, , , , ,3,0,0,0,0,0,0,0, ,0,0,0,0,0,0, ,1,1,2,3,0,0, ,450.45,64.35,193.05, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,2,1,2,3,0,1,19112,17000,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,跟僱主溝通,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
1013,57,3,1,1,2,1,2,2,2,5,1,2, ,99999998,2,0,2, , , , ,3,0,0,0,0,0,0,0, ,0,0,0,0,0,0, ,1,1,2,0,0,0, ,514.8,70.785, , , ,1,1,0,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,2,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
1014,61,3,1,2,2,1,1,2,1,2,3,1, ,85725,2,8880,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,2,3,0,5,0, ,1,1,0,3,0,0, ,585.585, ,30.03, , ,2,0,0,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,1,.5,3,0,2,15700,15700,0,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
1015,58,3,1,2,2,1,2,2,1,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,0,0,4,0,0, ,1,1,0,3,0,0, ,686.4, ,137.28, , ,1,1,2,3,0, ,2,1,0,0,0,0,0,0,0, ,1,0,2,3,0,0,0,7,8,0,0,0,0, ,1,2,0,3,0,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,5,6,0,0,0,0,11,0,0,0,0, 
1016,57,3,1,2,2,1,2,2,2,3,0,1, ,99999998,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,4,0, ,85.8,21.45,21.45,42.9, ,1,1,2,3,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,2,0,3,0,1,18480,15840,2640,0,2,1,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,11,0,13,0,0, 
1017,58,3,1,1,2,1,2,1,1,2,9,3, ,3330,2,0,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,0,3,0,0, ,429, ,85.8, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,0,0,9,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,2,0,0,5,0, ,2,1,0,3,4,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,3,0,5,6,0,0,0,0,11,0,0,0,0, 
1018,57,3,1,2,2,1,2,1,1,2,1,1, ,99999998,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,4,0, ,353.925,117.975,117.975,117.975, ,1,1,2,3,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,2,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0, 
1019,58,3,1,2,2,1,2,1,2,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,3,4,5,0, ,1,1,2,3,0,0, ,283.14,70.785,212.355, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,4,0,0,0,0,0,0,0,0, ,1,1,4,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0, 
1020,57,3,1,1,2,1,3,1,2,6,0,3, ,0,2,0,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,128.7,64.35,64.35, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
1021,56,3,1,2,2,1,3,2,3,6,0,1, ,63801.024,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,117.975,58.9875,58.9875, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,2,0,3,0,1,17771,15659,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,2,3,1,0,0,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,11,0,13,0,0, 
1022,57,3,1,2,2,1,3,1,3,6,4,1, ,18000,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,141.57,70.785,70.785, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17671,15559,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,11,0,13,0,0, 
1023,57,3,1,1,2,1,2,1,2,3,4,3, ,2220,2,0,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,0,3,0,0, ,274.56, ,102.96, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,7,8,9,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,1,2,3,1,0,0,3,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0, ,0,2,3,4,5,6,0,8,0,0,11,0,0,0,0, 
1024,61,3,1,2,2,1,1,1,1,2,4,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,154.44,77.22,77.22, , ,1,1,2,0,0, ,2,0,0,0,0,0,6,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,1,1,3,0,1,17671,15559,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0, 
1025,58,3,1,2,2,1,2,1,1,3,0,1, ,85625,1, ,1,2,85625,2, ,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0, ,1,1,2,3,0,0, ,283.14,47.19,235.95, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,0,4,0,0, ,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,11,0,13,0,0, 
1026,61,3,1,2,2,1,1,2,1,3,0,1, ,99999998,1, ,1,1, ,2, ,1,0,0,0,0,0,0,0, ,1,2,0,4,0,0, ,1,1,0,3,0,0, ,514.8, ,25.74, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,2,2,0,3,0,1,17112,15000,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0, 
1027,56,3,1,1,2,1,3,2,3,6,0,2, ,3330,2,0,2, , , , ,3,0,0,0,0,0,0,0, ,0,0,0,0,0,0, ,1,1,2,3,4,0, ,643.5,128.7,42.9,42.9, ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,1,2,2,1,16896,15840,1056,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,11,0,13,0,0, 
1028,58,3,1,2,2,1,2,1,2,3,0,1, ,77544,1, ,1,2,77544,2, ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,2,3,0,0, ,77.22,3.99999996396,51.48, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,2,0,0,5,0, ,2,0,0,3,4,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,4,0,6,0,8,0,0,0,0,13,0,0, 
1029,57,3,1,2,2,1,2,1,2,3,0,1, ,85625,1, ,1,2,85625,3, ,2,0,0,0,4,0,0,0, ,1,0,0,0,0,0, ,1,1,2,3,0,0, ,353.925,141.57,283.14, , ,2,0,0,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,5,0,0,8,0,0,11,0,13,0,0, 
1030,57,3,1,2,2,1,2,2,2,3,0,1, ,72108,1, ,1,2,72108,3, ,2,0,0,0,4,0,0,0, ,1,0,0,0,0,0, ,1,1,2,3,0,0, ,353.925,141.57,283.14, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,6,0,8,0,0,0,0, ,1,2,0,3,0,1,18480,15840,2640,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,5,0,0,8,0,0,11,0,13,0,0, 
1031,61,3,1,2,2,1,1,2,1,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,2,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,4,0, ,463.32,64.35,38.61,12.87, ,1,1,2,0,0, ,2,1,0,0,4,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,1,3,0,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,4,0,0,0,8,0,0,11,0,13,0,0, 
1032,57,3,1,2,2,1,2,1,2,5,4,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,2,0,0,5,0, ,1,1,2,3,0,0, ,643.5,7.99999992792,257.4, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,2,1,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0, 
1033,56,3,1,2,2,1,3,1,2,3,0,1, ,99999998,1, ,1,1, ,3, ,2,0,0,0,4,0,0,0, ,1,0,0,4,5,0, ,1,1,0,3,0,0, ,308.88, ,77.22, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,2,2,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,9,0,0,12,13,0,0, 
1034,57,3,1,2,2,1,2,2,1,3,0,1, ,90725,2,4440,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,600.6,7.99999992792,240.24, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,7,8,9,0,0,0, ,1,1,3,3,0,1,17952,15840,2112,0,2,1,0,0,0,5,0, ,1,0,0,0,0,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,3,4,0,6,0,0,0,0,11,0,0,0,0, 
1035,57,3,1,2,2,1,2,2,2,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,2,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,825.825,128.7,85.8, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,1,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0, 
1036,61,3,1,2,2,1,1,1,1,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,2,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,540.54,25.74,51.48, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,1,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,2,3,1,0,0,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0, 
1037,57,3,1,1,2,1,3,2,3,6,0,2, ,1332,2,0,2, , , , ,3,0,0,0,0,0,0,0, ,0,0,0,0,0,0, ,1,1,2,3,4,0, ,115.83,38.61,38.61,77.22, ,1,1,2,3,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,2,0,3,0,1,18480,15840,2640,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,11,12,13,0,0, 
1038,57,3,1,2,2,1,4,1,1,3,0,1, ,99999998,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,0,3,0,5,0, ,1,1,0,0,0,0, ,627.4125, , , , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,1.5,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,0,0,3,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, ,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0, 
1039,58,3,1,2,2,1,2,1,2,3,0,1, ,99999998,1, ,1,1, ,3, ,2,0,0,0,4,0,6,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,540.54,70.785,128.7, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,2,3,0,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0, 
1040,56,3,1,1,2,1,3,2,3,6,0,3, ,7770,2,0,2, , , , ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,2,3,0,0, ,193.05,4.99999995495,51.48, , ,2,0,0,0,0, ,2,1,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,18952,15840,2112,1000,2,1,0,0,0,0,0, ,2,0,0,3,4,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0, 
1041,58,3,1,2,2,1,2,2,2,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,3,0,0,0, ,1,1,2,3,0,0, ,377.52,7.99999992792,68.64, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,2,1,1,18480,15840,2640,0,2,1,2,0,0,5,0, ,2,1,0,3,0,0,6,提款卡,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,11,0,13,0,0, 
1042,58,3,1,2,2,1,2,2,1,2,6,1, ,85725,1, ,1,2,85725,3, ,2,0,2,0,4,0,0,0, ,1,0,3,4,5,0, ,1,1,2,3,0,0, ,386.1,70.785,128.7, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,1,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,4,0,0,0,8,0,0,11,0,0,0,0, 
1043,57,3,1,2,2,1,2,2,1,3,0,1, ,85725,2,6660,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,0,0,0,0,0, ,1,1,0,3,0,0, ,386.1, ,64.35, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,2,15840,15840,0,0,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
1044,56,3,1,2,2,1,3,1,1,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,0,0,0,0,5,0, ,1,1,2,3,0,0, ,514.8,3.99999996396,51.48, , ,1,1,2,0,0, ,2,0,2,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,2,3,0,5,0, ,2,0,0,3,4,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0, 
1045,58,3,1,2,2,1,2,2,1,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,0,3,0,0, ,377.52, ,330.33, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,7,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,1,0,3,1,0,0,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0, ,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0, 
1046,61,3,1,2,2,1,1,1,2,3,0,1, ,77544,1, ,1,2,77544,1, ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,0,3,0,0, ,540.54, ,154.44, , ,1,1,2,0,0, ,2,0,0,0,0,0,0,7,0, ,1,0,2,3,0,0,0,7,8,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15, 
1047,67,3,1,2,1,1,2,2,1,3,0,1, ,85725,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,107.25,53.625,53.625, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,5,2,1,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0, 
1048,57,3,1,2,2,1,2,1,2,3,0,1, ,85725,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,0,0,3,4,5,0, ,1,1,2,3,0,0, ,154.44,77.22,77.22, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,7,0,9,0,0,0, ,1,2,0,2,2,1,18300,16700,1000,600,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,1,0,3,0,0,6,7,0,9,0,0,0,0,0,0, 
1049,57,3,1,2,2,1,3,1,2,3,0,1, ,81000,1, ,1,2,81000,2, ,2,0,0,0,0,0,6,0, ,1,0,3,4,5,0, ,1,1,2,3,0,0, ,943.8,188.76,188.76, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,2,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15, 
1050,61,3,1,2,2,1,1,2,1,2,9,1, ,85625,1, ,1,2,85625,3, ,2,0,0,0,4,0,0,0, ,1,0,0,0,0,0, ,1,1,2,3,0,0, ,471.9,188.76,283.14, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,.25,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15, 
1051,57,3,1,2,2,1,2,1,2,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,3,4,5,0, ,1,1,2,3,0,0, ,294.9375,58.9875,176.9625, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,7,0, ,1,0,0,3,0,5,0,0,0,0,0,0,0, ,1,1,3,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0, 
1052,58,3,1,2,2,1,2,1,1,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,755.04,102.96,34.32, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,7,8,9,0,0,0, ,1,2,0,3,0,1,18552,15840,2112,600,2,1,0,0,0,5,0, ,2,0,0,3,4,0,0, ,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0, 
1053,57,3,1,2,2,1,2,1,1,2,0,1, ,85725,2,3330,1,2,85725,1, ,1,0,0,0,0,0,0,0, ,1,0,3,4,0,0, ,1,1,0,3,0,0, ,386.1, ,128.7, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,2,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0, 
