no,w1,w2,w3,industry,scale,q1,q1b_1,q1b_2,q1b_3,q1b_4,q1b_5,q1b_6,q1b_7,q1b_8,q1b_9,q1b_10,q1b_11,q2,q2a_1,q2a_2,q2a_3,q2a_4,q2a_5,q2a_6,q2a_7,q2a_8,q2a_9,q2b,q2bb_1,q2bb_2,q2bb_3,q2bb_4,q2bb_5,q2bb_6,q2bb_7,q2bb_8,q2bb_9,q2bb_10,q3,q3a,q4,q4b_1,q4b_2,q4b_3,q4b_4,q4b_5,q4b_6,q4b_7,q4b_8,q4b_9,q4b_10,q5,q5a,q5b,q5c_1,q5c_2,q5c_3,q5c_4,q5c_5,q5c_6,q5c_7,q5c_8,q5c_9,q5d,q5e_1,q5e_2,q5e_3,q5e_4,q5e_5,q5e_6,q5e_7,q5e_8,q5e_9,q6b,q6,q6a_2,q6a_3,q6a_4,q6a_5,q7a,q7b_1,q7b_2,q7c_1,q7c_2,q7c_3,q8a0,q8a,q8b0,q8b,q8c0,q8c,q9,q9a,q10,q11,q11a,q11b,q12_1,q12_2,q12_3,q12_4,q12_5,q12_6,q13,q14_1,q14_2,q14_3,q14_4,q14_5,q14_6,q14_7,q15,q15a,q15b_1,q15b_2,q15b_3,q15b_4,q15b_5,q16,q16a_1,q16a_2,q16a_3,q16a_4,q16a_5,q16a_6,q16a_7,q16a_8,q16a_9,q17a,q17b,q17c,q17d,q17e,q17f,q18,q18a,q19_1,q19_2,q19_3,q20,q20a_1,q20a_2,q20a_3,q20a_4,q20a_5,q20a_6,q21_1,q21_2,q21_3,q21_4,q21_5,q21_6,q21_7,q21_8,q22,q22a,q22aa,q22aaa,q22ab,q23,q23a_1,q23a_2,q23a_3,q23a_4,q23a_5,q23a_6,q23a_7,q23a_8,q23a_9,q23a_10
41619,7.57142857142857,8.66824644549763,554.767772511848,14,4,2,1,1,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,4,20,1,1,1,1,1,1,1,1,1,1,0,1,2,2,1,0,1,0,0,1,1,1,0,15,0,0,0,0,0,0,0,0,0,210,64,0,64,0,0,9,168,46,25250,6800,0,2, ,2, ,2, ,2,1,1,1,1, ,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,4,3,4,1,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2, , ,2,0,1,1,0,0,1,1,1,1,0
41625,1.5,1.77586206896552,51.5000000000001,6,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4,20,1,1,0,0,1,0,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,127,29,29,0,0,0,9,168,40,25250,9000,1000,1,5,1,7,1,5,2,1,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,2,3,3,3,1,2,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1, , , , ,2,1,0,1,1,0,0,0,0,0,0
41629,8.7,11.8156028368794,23.6312056737588,25,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1, ,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,9,168,29,25500,5736,17600,1,7,1,7,1,3,1, ,1,1,1, ,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,1,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
41728,2.25,2.61794019933555,473.847176079734,23,5,2,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,3,25,1,1,1,0,1,1,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,2242,181,0,127,54,0,9,168,46,25250,6485,500,2, ,1,7,2, ,2,1,1,1,2,2200,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2, , ,2,1,1,1,0,0,0,0,0,0,0
41729,7.42222222222222,8.68221574344023,520.932944606414,17,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,98,60,60,0,0,0,9,189,0,25260,0,0,2, ,1,3,2, ,3,1,1,1,1, ,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,2, ,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1, , , , ,2,0,1,0,1,0,0,0,0,0,0
41741,11.2837837837838,13.3849557522124,13.3849557522124,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,1,0,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,11,1,1,0,0,0,9,168,21,25250,2961,0,2, ,1,7,2, ,1, ,1,1,2,1000,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1, , , , ,2,0,1,0,1,0,0,0,0,0,0
41765,9.19889502762431,11.138592750533,22.277185501066,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,26,2,2,0,0,0,9,168,28,26125,4365,0,1,7,1,6,2, ,2,1,1,1,1, ,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3, , , ,2,1,0,0,0,1,0,0,0,0,0
41793,8.21021021021021,9.14402660526989,219.456638526477,17,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,62,24,0,12,12,0,9,168,46,25250,6424,0,1,2,1,3,2, ,2,1,1,1,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,2, ,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,1,0,0,0,0,0,0,0
41799,9.17904761904762,11.2284087314141,33.6852261942423,17,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,15,3,3,0,0,0,9,168,18,25250,2537,0,1,4,1,4,1,6,1, ,1,3,1, ,0,0,0,0,0,0, ,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,3,2,2, ,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,1,0,1,1,0,0,0,0
41826,7.57142857142857,8.66824644549763,424.744075829384,14,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1, ,1,0,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,208,49,2,43,4,0,9,168,100,25250,15229.64,0,2, ,1,7,1,4,2,1,1,1,1, ,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
41873,9.17904761904762,11.2284087314141,11.2284087314141,17,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,9,168,50,30000,8000,800,2, ,1,6,2, ,2,1,2,1,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
41894,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,9,168,0,25250,0,500,1,5,1,7,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,2, ,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
41953,11.0909090909091,13.7614678899083,192.660550458716,4,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,47,14,0,0,14,0,9,168,44,25250,6000,0,2, ,2, ,2, ,2,1,1,1,2,2500,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
41954,12.7241379310345,15.1138392857143,60.4553571428572,16,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0,0,0,36,4,0,4,0,0,9,168,26,26250,4125,0,2, ,1,7,1,3,2,1,1,1,1, ,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2, ,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,1,0,0,0,0,0,0,0
41958,7.42222222222222,8.68221574344023,191.008746355685,17,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,84,22,16,6,0,0,9,168,0,25250,0,0,2, ,1,3,1,3,2,1,1,1,2,2500,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,1,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
41978,9.49285714285714,11.396178343949,56.980891719745,14,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,9,168,42,25250,5922,1000,2, ,1,7,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42125,8.98181818181818,11.9251700680272,71.5510204081632,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,11,6,6,0,0,0,9,168,39,25250,6000,600,2, ,1,5,2, ,1, ,1,1,1, ,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,1,2,2, ,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42145,6.4,6.8405572755418,403.592879256966,21,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,265,59,0,59,0,0,9,168,46,27000,6437,0,1,6,1,6,1,3,2,1,1,1,2,2400,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2, ,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42159,8.21021021021021,9.14402660526989,36.5761064210796,17,2,2,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,3,1,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,88,4,0,4,0,0,9,168,39,28500,5954,0,1,3,1,7,2, ,2,1,1,1,2,2000,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,3,4,2,2, ,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3, , , ,2,1,0,1,0,0,0,0,0,0,0
42229,11.5945945945946,12.9624060150376,51.8496240601504,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,15,4,1,1,2,0,9,168,16,25250,3000,2000,1,3,1,7,1,2,1, ,2,1,1, ,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,5,1,2,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42308,3.33333333333333,4.01699029126214,293.240291262136,13,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4,20,1,0,0,0,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,334,73,0,73,0,0,9,168,45,28994,6797,0,2, ,1,7,2, ,2,1,1,1,2,2500,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,1,2,1,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,2,2, , ,2,2,0,0,0,1,0,0,0,0,0,0
42325,8.75257731958763,10.6771255060729,149.479757085021,14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,75,14,0,14,0,0,9,168,42,25250,6300,0,2, ,1,7,2, ,2,1,1,1,1, ,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
42328,8.52037037037037,10.3464285714286,10.3464285714286,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,9,168,0,25250,0,0,2, ,1,4,2, ,1, ,1,1,2,2200,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2, ,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42374,8.52037037037037,10.3464285714286,72.4250000000002,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,16,7,7,0,0,0,9,168,15,25250,2250,0,1,3,1,3,2, ,2,1,1,1,1, ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,1,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2, , ,2,0,0,1,0,0,0,0,0,0,0
42438,1.6,1.64788732394366,21.4225352112676,12,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,49,13,0,13,0,0,9,168,0,25250,0,2000,2, ,1,3,2, ,2,1,1,2,1, ,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2, ,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42492,9.17904761904762,11.2284087314141,22.4568174628282,17,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,8,2,0,2,0,0,9,168,24,25250,3600,0,1,2,1,7,1,2,2,1,1,1,2,1500,0,0,1,0,0,0,4,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42507,3.4,4.05405405405405,4.05405405405405,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,1,0,8,1,1,0,0,0,9,168,19,26510,2644,0,2, ,2, ,2, ,2,1,1,3,1, ,0,0,0,0,0,0, ,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,2,2,2, ,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1, , , , ,2,1,0,1,0,0,0,0,0,0,0
42529,10.4666666666667,12.8561403508772,167.129824561404,22,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,40,13,0,13,0,0,9,168,30,25250,4785,0,2, ,1,7,1,2,3,1,1,1,1, ,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,3,3,4,2,3,1,2,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,2,3, , , ,2,0,0,0,0,0,0,0,0,1,0
42531,8.15151515151515,10.7869565217391,151.017391304347,18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,55,14,0,14,0,0,9,168,31,26000,4500,800,2, ,1,6,1,1,2,1,2,2,2,1700,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,4,2,2,1,2,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
42533,9.49285714285714,11.396178343949,11.396178343949,14,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,9,168,29,25250,4549.2561,1000,1,2,1,3,2, ,1, ,1,1,1, ,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,4,2,2,2, ,1,0,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1, , , , ,2,1,0,1,0,0,0,0,0,0,0
42576,9.17904761904762,11.2284087314141,11.2284087314141,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,9,1,0,1,0,0,9,168,21,29544,3206,840,2, ,1,7,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42620,9.19889502762431,11.138592750533,44.554371002132,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,9,168,0,26000,0,0,1,4,1,4,2, ,1, ,1,1,2,2200,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42784,11.5945945945946,12.9624060150376,12.9624060150376,13,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,9,168,32,25250,5194,0,1,3,2, ,2, ,1, ,1,1,1, ,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2, , ,2,2,0,0,0,0,0,0,0,0,1,0
42802,9.19889502762431,11.138592750533,11.138592750533,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,9,168,0,26000,0,0,1,3,1,2,2, ,2,1,1,1,1, ,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
42898,9.17904761904762,11.2284087314141,56.1420436570705,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,14,5,0,5,0,0,9,168,0,25250,0,0,2, ,1,5,2, ,1, ,2,1,1, ,0,1,0,0,0,0,4,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, , , , ,2,0,0,0,0,0,1,0,0,0,0
42986,9.17904761904762,11.2284087314141,44.9136349256564,17,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,10,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,4,0,4,0,0,9,168,0,25250,0,0,1,7,1,2,2, ,1, ,1,1,2,2200,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,1,2,2,1,2,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2,1,2, , ,2,0,0,0,0,0,0,0,1,1,0
